ID_Pelicula,titulo,año,genero,director,popularidad
219,Dawn at Socorro,1954,Western,George Sherman,2.026
220,Le jour se lève,1939,Drama,Marcel Carné,10.716
221,L'albergo degli assenti,1939,Thriller,Raffaello Matarazzo,0.6
222,Schabernack,1936,Comedy,E. W. Emo,1.157
223,The Hanging Tree,1959,Western,Delmer Daves,6.813
224,Raintree County,1957,Drama,Edward Dmytryk,6.814
227,Aldebaran,1935,Drama,Alessandro Blasetti,1.091
228,O Megalexandros,1980,Drama,Theo Anghelopoulos,2.572
229,Alfie,1966,Drama,Lewis Gilbert,14.239
230,Alfredo Alfredo,1972,Comedy,Pietro Germi,3.668
231,Alfred the Great,1969,Biography,Clive Donner,3.004
232,Q Planes,1939,Spy,Tim Whelan,5.767
233,Nightwing,1979,Horror,Arthur Hiller,3.605
234,The Wizard of Baghdad,1960,Fantasy,George Sherman,1.188
235,Alibi,1955,Drama,Alfred Weidenmann,12.118
236,Time Without Pity,1956,Thriller,Joseph Losey,7.596
237,Ein Alibi zerbricht,1963,Thriller,Alfred Vohrer,1.177
238,Her Alibi,1989,Comedy,Bruce Beresford,7.153
239,Nightfall,1956,Crime,Jacques Tourneur,6.325
240,Alice,1990,Comedy,Woody Allen,29.531
241,Alice Doesn't Live Here Anymore,1974,Drama,Martin Scorsese,11.758
242,Alien,1979,Fantasy,Ridley Scott,46.131
243,Alien degli abissi,1989,Fantasy,Anthony M. Dawson (Antonio Margheriti),2.469
244,Alien Predator,1987,Fantasy,Deran Serafian,4.934
245,Alien terror,1986,Fantasy,Juan Ibañez,3.491
246,The Hidden,1987,Fantasy,Jack Sholder,12.521
247,Aliens,1986,Fantasy,James Cameron,25.385
248,Breaking Away,1979,Comedy,Peter Yates,11.406
249,Romancing the Stone,1984,Adventure,Robert Zemeckis,20.234
250,Run for Cover,1954,Western,Nicholas Ray,4.286
251,Anthony and Cleopatra,1973,History,Charlton Heston,1.336
252,A l'ombre d'un été,1976,Drama,Jean-Louis Van Belle,0.6
254,Breathless,1983,Drama,Jim McBride,9.682
255,All'ultimo sangue,1969,Western,Paolo Moffa,3.915
256,One A.M.,1916,Comedy,Charles Chaplin,6.127
257,Cutter's Way,1981,Thriller,Ivan Passer,7.308
258,Everybody Wins,1990,Crime,Karel Reisz,5.902
259,The Blue Lightning,1986,Action,Lee Philips,3.279
260,The Land Before Time,1988,Animation,Don Bluth,18.458
262,King Solomon's Mines,1985,Adventure,J. Lee Thompson,13.986
263,Come Blow Your Horn,1963,Comedy,Bud Yorkin,3.761
264,Dead Heat on a Merry Go Round,1967,Thriller,Bernard Girard,3.685
265,Summer Stock,1950,Musical,Charles Walters,5.358
266,Funny Farm,1988,Comedy,George Roy Hill,8.414
267,Bonnie Scotland,1935,Comedy,James W. Horne,5.959
269,Jitterbugs,1943,Comedy,Malcolm St. Clair,5.443
270,L'allegro fantasma,1941,Comedy,Amleto Palermi,1.71
271,Allegro non troppo,1977,Animation,Bruno Bozzetto,4.335
273,Allemagne neuf zéro,1991,Drama,Jean-Luc Godard,3.461
274,L'allenatore nel pallone,1984,Comedy,Sergio Martino,6.945
275,Go for Broke!,1951,War,Robert Pirosh,3.575
278,Jacob's Ladder,1990,Drama,Adrian Lyne,12.888
279,Un femme ou deux,1988,Comedy,Daniel Vigne,2.002
280,Alta infedeltà,1964,Comedy,"Franco Rossi, Elio Petri, Luciano Salce, Mario Monicelli",1.989
281,High Tide at Noon,1957,Mélo,Philip Leacock,2.691
282,High Society,1956,Musical,Charles Walters,12.781
283,High Season,1987,Drama,Claire Peploe,5.288
284,Altair,1956,Drama,Leonardo De Mitri,2.061
285,Doppelganger,1992,Thriller,Avi Nesher,5.814
286,Koenigliche Hoheit,1953,Drama,Harald Braun,1.259
287,Altissima pressione,1965,Musical,Enzo Trapani,0.628
289,Another Woman,1988,Drama,Woody Allen,11.854
290,L'altra faccia del padrino,1973,Comedy,Franco Prosperi,1.646
291,Beneath Planet of the Apes,1970,Fantasy,Ted Post,15.76
292,The Other Side of Midnight,1977,Drama,Charles Jarrott,6.008
293,Un'altra vita,1992,Drama,Carlo Mazzacurati,5.757
296,Strangers on a Train,1951,Thriller,Alfred Hitchcock,16.99
297,Always,1989,Romantic,Steven Spielberg,12.968
298,Espion lève-toi,1981,Spy,Yves Boisset,3.216
299,Love Me or Leave Me,1955,Drama,Charles Vidor,7.582
300,L'amant,1991,Drama,Jean-Jacques Annaud,14.935
301,A Lady without Passport,1950,Crime,Joseph H. Lewis,5.445
302,La faute de l'abbé Mouret,1970,Drama,Georges Franju,1.428
303,The Iron Mistress,1952,Drama,Gordon Douglas,3.711
305,Lady Chatterley's Lover,1981,Drama,Just Jaeckin,9.201
307,Le château de verre,1950,Drama,René Clément,2.744
309,Daisy Kenyon,1947,Romantic,Otto Preminger,6.623
310,Broken Arrow,1950,Western,Delmer Daves,13.747
311,Les choses de la vie,1970,Drama,Claude Sautet,10.115
312,Christine,1958,Romantic,Pierre Gaspard-Huit,14.509
313,L'amante segreta,1941,Romantic,Carmine Gallone,0.6
314,L'amant de poche,1977,Drama,Bernard Queysanne,1.4
315,Obsessed with a Married Woman,1985,Romantic,Richard Lang,2.302
316,Colorado Territory,1949,Western,Raoul Walsh,5.512
317,Rome Adventure,1962,Romantic,Delmer Daves,2.869
318,Lost Moment,1947,Drama,Martin Gabel,3.536
320,Lovers and Other Strangers,1974,Comedy,Cy Howard,5.8
321,Amanti in fuga,1947,Drama,Giacomo Gentilomo,1.4
322,Gli amanti latini,1965,Comedy,Mario Costa,1.838
325,Amarcord,1974,Grotesque,Federico Fellini,14.697
326,Assault and Matrimony,1987,Comedy,James Frawley,1.4
327,Amarsi un po'...,1985,Comedy,Carlo Vanzina,2.563
329,Come and Get It,1936,Drama,"Howard Hawks, William Wyler",3.64
330,The Ploughman's Lunch,1983,Drama,Richard Eyre,2.614
331,Forever Amber,1947,Adventure,Otto Preminger,3.802
332,Boxcar Bertha,1972,Drama,Martin Scorsese,10.719
334,Private School,1983,Comedy,Noel Black,9.792
335,American Eagle,1989,War,Robert J. Smawley,1.723
336,American Fever,1978,Comedy,Claudio De Molinis,1.4
337,American Gigolo,1980,Drama,Paul Schrader,11.463
338,American Graffiti,1973,Comedy,George Lucas,14.837
339,More American Graffiti,1979,Comedy,Bill L. Norton,11.299
340,American Roulette,1988,Thriller,Maurice Hatton,2.08
341,An American in Paris,1951,Musical,Vincente Minnelli,11.666
342,Un americano a Roma,1954,Comedy,Steno,9.47
344,Americano rosso,1991,Comedy,Alessandro D'Alatri,2.575
345,The Quiet American,1957,Drama,Joseph L. Mankiewicz,9.705
346,L'amica,1969,Drama,Alberto Lattuada,1.4
348,On a Clear Day You Can See Forever,1970,Comedy,Vincente Minnelli,6.975
350,Le amiche,1955,Drama,Michelangelo Antonioni,5.562
351,Best Friends,1982,Comedy,Norman Jewison,4.938
